Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2020,55781,Liberty Power Corp.,B,Energy,O,NY,Retail Power Marketer,"336,653"
2020,55781,Liberty Power Corp.,B,Energy,O,OH,Retail Power Marketer,"164,177"
2020,55781,Liberty Power Corp.,B,Energy,O,PA,Retail Power Marketer,"374,072"
2020,55781,Liberty Power Corp.,B,Energy,O,RI,Retail Power Marketer,"67,838"
2020,55781,Liberty Power Corp.,D,Bundled,O,TX,Retail Power Marketer,"552,021"
2020,55787,City of Moreno Valley - (CA),A,Bundled,O,CA,Municipal,"204,004"
2020,55814,"Columbia Utilities Power, LLC",B,Energy,O,NY,Retail Power Marketer,"40,949"
2020,55815,"IDT Energy, Inc.",B,Energy,O,DC,Retail Power Marketer,"21,194"
2020,55815,"IDT Energy, Inc.",B,Energy,O,IL,Retail Power Marketer,"51,687"
2020,55815,"IDT Energy, Inc.",B,Energy,O,MD,Retail Power Marketer,"67,977"
2020,55815,"IDT Energy, Inc.",B,Energy,O,NJ,Retail Power Marketer,"487,432"
2020,55815,"IDT Energy, Inc.",B,Energy,O,NY,Retail Power Marketer,"250,459"
2020,55815,"IDT Energy, Inc.",B,Energy,O,OH,Retail Power Marketer,"51,988"
2020,55815,"IDT Energy, Inc.",B,Energy,O,PA,Retail Power Marketer,"146,403"
2020,55874,"Energy Services Providers, Inc",B,Energy,O,CT,Retail Power Marketer,"27,313"
2020,55874,"Energy Services Providers, Inc",B,Energy,O,DC,Retail Power Marketer,"7,787"
2020,55874,"Energy Services Providers, Inc",B,Energy,O,IL,Retail Power Marketer,"228,563"
2020,55874,"Energy Services Providers, Inc",B,Energy,O,MA,Retail Power Marketer,"89,586"
2020,55874,"Energy Services Providers, Inc",B,Energy,O,MD,Retail Power Marketer,"147,672"
2020,55874,"Energy Services Providers, Inc",B,Energy,O,NJ,Retail Power Marketer,"72,671"
2020,55874,"Energy Services Providers, Inc",B,Energy,O,NY,Retail Power Marketer,"253,108"
2020,55874,"Energy Services Providers, Inc",B,Energy,O,OH,Retail Power Marketer,"51,423"
2020,55874,"Energy Services Providers, Inc",B,Energy,O,PA,Retail Power Marketer,"298,524"
2020,55878,Hudson Energy Services,B,Energy,O,IL,Retail Power Marketer,"797,271"
2020,55878,Hudson Energy Services,B,Energy,O,MA,Retail Power Marketer,"770,127"
2020,55878,Hudson Energy Services,B,Energy,O,MD,Retail Power Marketer,"93,337"
2020,55878,Hudson Energy Services,B,Energy,O,NJ,Retail Power Marketer,"977,218"
2020,55878,Hudson Energy Services,B,Energy,O,NY,Retail Power Marketer,"607,103"
2020,55878,Hudson Energy Services,B,Energy,O,OH,Retail Power Marketer,"614,906"
2020,55878,Hudson Energy Services,B,Energy,O,PA,Retail Power Marketer,"1,183,162"
2020,55878,Hudson Energy Services,D,Bundled,O,TX,Retail Power Marketer,"3,662,793"
2020,55937,Entergy Texas Inc.,A,Bundled,O,TX,Investor Owned,"18,676,578"
2020,55959,Roughrider Electric Cooperativ,A,Bundled,O,ND,Cooperative,"716,125"
2020,55982,Heart of Texas Electric Coop,A,Bundled,O,TX,Cooperative,"478,928"
2020,56146,"Black Hills Colorado Electric, LLC",A,Bundled,O,CO,Investor Owned,"1,911,627"
2020,56196,Just Energy New York Corp.,B,Energy,O,NY,Retail Power Marketer,"351,723"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,CT,Retail Power Marketer,"278,049"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,DC,Retail Power Marketer,"7,883"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,DE,Retail Power Marketer,"6,771"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,IL,Retail Power Marketer,"934,920"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,MA,Retail Power Marketer,"178,011"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,MD,Retail Power Marketer,"145,621"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,ME,Retail Power Marketer,"69,919"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,NH,Retail Power Marketer,"34,301"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,NJ,Retail Power Marketer,"312,071"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,NY,Retail Power Marketer,"1,211,170"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,OH,Retail Power Marketer,"56,406"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,PA,Retail Power Marketer,"593,982"
2020,56212,"Ambit Energy Holdings, LLC",B,Energy,O,RI,Retail Power Marketer,"40,172"
2020,56212,"Ambit Energy Holdings, LLC",D,Bundled,O,TX,Retail Power Marketer,"5,884,803"
2020,56220,Anthracite Power & Light,B,Energy,O,PA,Retail Power Marketer,"235,038"
2020,56223,Macquarie Energy LLC,B,Energy,O,MT,Retail Power Marketer,"463,413"
2020,56223,Macquarie Energy LLC,B,Energy,O,NV,Retail Power Marketer,"46,018"
2020,56247,Mega Energy LP DBA Texans Energy,D,Bundled,O,TX,Retail Power Marketer,"187,602"
2020,56248,"Young Energy, LLC",D,Bundled,O,TX,Retail Power Marketer,"381,649"
2020,56255,"Brilliant Energy, LLC",D,Bundled,O,TX,Retail Power Marketer,"958,671"
2020,56265,Energy Plus Holdings LLC,B,Energy,O,CT,Retail Power Marketer,"19,919"
2020,56265,Energy Plus Holdings LLC,B,Energy,O,IL,Retail Power Marketer,"102,080"
2020,56265,Energy Plus Holdings LLC,B,Energy,O,MA,Retail Power Marketer,"16,017"
2020,56265,Energy Plus Holdings LLC,B,Energy,O,MD,Retail Power Marketer,"36,166"
2020,56265,Energy Plus Holdings LLC,B,Energy,O,NJ,Retail Power Marketer,"69,286"
2020,56265,Energy Plus Holdings LLC,B,Energy,O,NY,Retail Power Marketer,"99,790"
2020,56265,Energy Plus Holdings LLC,B,Energy,O,OH,Retail Power Marketer,"3,171"
2020,56265,Energy Plus Holdings LLC,B,Energy,O,PA,Retail Power Marketer,"276,207"
2020,56279,"Spartan Renewable Energy, Inc",B,Energy,O,MI,Retail Power Marketer,"217,576"
2020,56286,"Frontier Utilities, Inc.",B,Energy,O,IL,Retail Power Marketer,"22,451"
2020,56286,"Frontier Utilities, Inc.",B,Energy,O,NJ,Retail Power Marketer,"21,708"
2020,56286,"Frontier Utilities, Inc.",B,Energy,O,OH,Retail Power Marketer,"38,816"
2020,56286,"Frontier Utilities, Inc.",B,Energy,O,PA,Retail Power Marketer,"166,874"
2020,56286,"Frontier Utilities, Inc.",D,Bundled,O,TX,Retail Power Marketer,"1,336,005"
2020,56379,"MC Squared Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"1,467,356"
2020,56408,"UGI Energy Services, Inc.",B,Energy,O,DC,Retail Power Marketer,"2,373"
2020,56408,"UGI Energy Services, Inc.",B,Energy,O,DE,Retail Power Marketer,"13,940"
2020,56408,"UGI Energy Services, Inc.",B,Energy,O,MD,Retail Power Marketer,"31,089"
2020,56408,"UGI Energy Services, Inc.",B,Energy,O,NJ,Retail Power Marketer,"54,469"
2020,56408,"UGI Energy Services, Inc.",B,Energy,O,NY,Retail Power Marketer,"15,970"
2020,56408,"UGI Energy Services, Inc.",B,Energy,O,PA,Retail Power Marketer,"815,325"
2020,56441,Our Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"1,500,109"
2020,56496,"UP Power Marketing, LLC",B,Energy,O,MI,Retail Power Marketer,"15,771"
2020,56501,"Palmco Power NJ, LLC",B,Energy,O,NJ,Retail Power Marketer,"34,069"
2020,56504,Major Energy Electric Services,B,Energy,O,CT,Retail Power Marketer,"22,128"
2020,56504,Major Energy Electric Services,B,Energy,O,DC,Retail Power Marketer,"9,113"
2020,56504,Major Energy Electric Services,B,Energy,O,IL,Retail Power Marketer,"8,247"
2020,56504,Major Energy Electric Services,B,Energy,O,MA,Retail Power Marketer,"59,557"
2020,56504,Major Energy Electric Services,B,Energy,O,MD,Retail Power Marketer,"27,567"
2020,56504,Major Energy Electric Services,B,Energy,O,NY,Retail Power Marketer,"434,446"
2020,56504,Major Energy Electric Services,B,Energy,O,OH,Retail Power Marketer,"5,121"
2020,56521,"Devonshire Energy, LLC",B,Energy,O,DC,Retail Power Marketer,"6,829"
2020,56521,"Devonshire Energy, LLC",B,Energy,O,MA,Retail Power Marketer,"66,485"
2020,56521,"Devonshire Energy, LLC",B,Energy,O,NH,Retail Power Marketer,"23,270"
2020,56521,"Devonshire Energy, LLC",B,Energy,O,RI,Retail Power Marketer,"16,251"
2020,56571,AP Holdings LLC,B,Energy,O,MD,Retail Power Marketer,"49,047"
2020,56571,AP Holdings LLC,B,Energy,O,NJ,Retail Power Marketer,"61,863"
2020,56571,AP Holdings LLC,B,Energy,O,NY,Retail Power Marketer,"42,925"
2020,56571,AP Holdings LLC,B,Energy,O,OH,Retail Power Marketer,"105,692"
2020,56571,AP Holdings LLC,B,Energy,O,PA,Retail Power Marketer,"332,813"
2020,56571,AP Holdings LLC,D,Bundled,O,TX,Retail Power Marketer,"1,237,100"
2020,56573,"Palmco Power PA, LLC",B,Energy,O,PA,Retail Power Marketer,"82,850"
2020,56692,Marin Clean Energy,B,Energy,O,CA,Community Choice Aggregator,"5,258,758"
2020,56697,Ameren Illinois Company,A,Bundled,O,IL,Investor Owned,"7,824,543"
2020,56697,Ameren Illinois Company,C,Delivery,O,IL,Investor Owned,"26,014,001"
2020,56734,Smart Prepaid Electric,D,Bundled,O,TX,Retail Power Marketer,"3,658"
2020,56737,"Stream Energy Pennsylvania, LLC",B,Energy,O,PA,Retail Power Marketer,"898,988"
2020,56738,Infinite Electric LLC,D,Bundled,O,TX,Retail Power Marketer,"468,094"
2020,56775,Entrust Energy,B,Energy,O,IL,Retail Power Marketer,"111,763"
2020,56775,Entrust Energy,B,Energy,O,MD,Retail Power Marketer,"66,433"
2020,56775,Entrust Energy,B,Energy,O,NJ,Retail Power Marketer,"33,730"
2020,56775,Entrust Energy,B,Energy,O,NY,Retail Power Marketer,"44,873"
2020,56775,Entrust Energy,B,Energy,O,OH,Retail Power Marketer,"208,766"
2020,56775,Entrust Energy,B,Energy,O,PA,Retail Power Marketer,"471,670"
2020,56775,Entrust Energy,D,Bundled,O,TX,Retail Power Marketer,"1,885,545"
2020,56810,American Light and Power,D,Bundled,O,TX,Retail Power Marketer,505
2020,56876,"Stream Energy Maryland, LLC",B,Energy,O,MD,Retail Power Marketer,"80,549"
2020,56961,Veteran Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"162,524"
2020,56982,PBF Power Marketing LLC,B,Energy,O,DE,Retail Power Marketer,"490,387"
2020,56982,PBF Power Marketing LLC,B,Energy,O,NJ,Retail Power Marketer,"13,239"
2020,56982,PBF Power Marketing LLC,B,Energy,O,OH,Retail Power Marketer,"458,115"
2020,57037,Reliant Energy Northeast LLC,B,Energy,O,CT,Retail Power Marketer,"172,024"
2020,57037,Reliant Energy Northeast LLC,B,Energy,O,DC,Retail Power Marketer,"19,480"
2020,57037,Reliant Energy Northeast LLC,B,Energy,O,DE,Retail Power Marketer,"160,701"
2020,57037,Reliant Energy Northeast LLC,B,Energy,O,IL,Retail Power Marketer,"1,323,975"
2020,57037,Reliant Energy Northeast LLC,B,Energy,O,MA,Retail Power Marketer,"398,328"
2020,57037,Reliant Energy Northeast LLC,B,Energy,O,MD,Retail Power Marketer,"574,596"
2020,57037,Reliant Energy Northeast LLC,B,Energy,O,NJ,Retail Power Marketer,"390,219"
2020,57037,Reliant Energy Northeast LLC,B,Energy,O,NY,Retail Power Marketer,"473,019"
2020,57037,Reliant Energy Northeast LLC,B,Energy,O,OH,Retail Power Marketer,"1,022,506"
2020,57037,Reliant Energy Northeast LLC,B,Energy,O,PA,Retail Power Marketer,"2,311,561"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,CT,Retail Power Marketer,"35,717"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,DC,Retail Power Marketer,"3,731"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,DE,Retail Power Marketer,"4,493"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,IL,Retail Power Marketer,"21,846"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,MA,Retail Power Marketer,"92,422"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,MD,Retail Power Marketer,"53,084"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,ME,Retail Power Marketer,"33,529"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,NH,Retail Power Marketer,"14,916"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,NJ,Retail Power Marketer,"15,884"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,NY,Retail Power Marketer,"25,492"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,OH,Retail Power Marketer,"57,146"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,PA,Retail Power Marketer,"165,991"
2020,57067,"ENGIE Retail, LLC",B,Energy,O,RI,Retail Power Marketer,"12,620"
2020,57067,"ENGIE Retail, LLC",D,Bundled,O,TX,Retail Power Marketer,"487,309"
2020,57074,"Stream Energy New Jersey, LLC",B,Energy,O,NJ,Retail Power Marketer,"189,382"
2020,57132,"US Retailers, LLC",D,Bundled,O,TX,Retail Power Marketer,"6,761,116"
2020,57185,"Palmco Power MD, LLC",B,Energy,O,MD,Retail Power Marketer,"28,400"
2020,57307,ENGIE Power & Gas LLC,B,Energy,O,IL,Retail Power Marketer,"93,773"
2020,57307,ENGIE Power & Gas LLC,B,Energy,O,MD,Retail Power Marketer,"47,508"
2020,57307,ENGIE Power & Gas LLC,B,Energy,O,NJ,Retail Power Marketer,"514,985"
2020,57307,ENGIE Power & Gas LLC,B,Energy,O,NY,Retail Power Marketer,"1,549,437"
2020,57307,ENGIE Power & Gas LLC,B,Energy,O,OH,Retail Power Marketer,"51,913"
2020,57307,ENGIE Power & Gas LLC,B,Energy,O,PA,Retail Power Marketer,"146,227"
2020,57313,SolarCity Corporation,A,Bundled,O,AZ,Behind the Meter,"318,402"
2020,57313,SolarCity Corporation,A,Bundled,O,AZ,Behind the Meter,"110,176"
2020,57313,SolarCity Corporation,A,Bundled,O,AZ,Behind the Meter,"112,201"
2020,57313,SolarCity Corporation,A,Bundled,O,AZ,Behind the Meter,"1,856"
2020,57313,SolarCity Corporation,A,Bundled,O,CA,Behind the Meter,"1,175,398"
2020,57313,SolarCity Corporation,A,Bundled,O,CA,Behind the Meter,"15,933"
2020,57313,SolarCity Corporation,A,Bundled,O,CA,Behind the Meter,"53,792"
2020,57313,SolarCity Corporation,A,Bundled,O,CA,Behind the Meter,330
2020,57313,SolarCity Corporation,A,Bundled,O,CA,Behind the Meter,"77,058"
2020,57313,SolarCity Corporation,A,Bundled,O,CA,Behind the Meter,"3,985"
2020,57313,SolarCity Corporation,A,Bundled,O,CA,Behind the Meter,16
2020,57313,SolarCity Corporation,A,Bundled,O,CO,Behind the Meter,"96,373"
2020,57313,SolarCity Corporation,A,Bundled,O,CO,Behind the Meter,"6,693"
2020,57313,SolarCity Corporation,A,Bundled,O,CT,Behind the Meter,"73,156"
2020,57313,SolarCity Corporation,A,Bundled,O,DC,Behind the Meter,"2,170"
2020,57313,SolarCity Corporation,A,Bundled,O,DE,Behind the Meter,"31,425"
2020,57313,SolarCity Corporation,A,Bundled,O,FL,Behind the Meter,78
2020,57313,SolarCity Corporation,A,Bundled,O,FL,Behind the Meter,"3,599"
2020,57313,SolarCity Corporation,A,Bundled,O,FL,Behind the Meter,18
2020,57313,SolarCity Corporation,A,Bundled,O,FL,Behind the Meter,"2,137"
2020,57313,SolarCity Corporation,A,Bundled,O,FL,Behind the Meter,606
2020,57313,SolarCity Corporation,A,Bundled,O,HI,Behind the Meter,"5,072"
2020,57313,SolarCity Corporation,A,Bundled,O,HI,Behind the Meter,"59,333"
2020,57313,SolarCity Corporation,A,Bundled,O,IL,Behind the Meter,23
2020,57313,SolarCity Corporation,A,Bundled,O,MA,Behind the Meter,"114,037"
2020,57313,SolarCity Corporation,A,Bundled,O,MD,Behind the Meter,"243,243"
2020,57313,SolarCity Corporation,A,Bundled,O,ME,Behind the Meter,"1,313"
2020,57313,SolarCity Corporation,A,Bundled,O,NH,Behind the Meter,"7,618"
2020,57313,SolarCity Corporation,A,Bundled,O,NJ,Behind the Meter,"1,487"
2020,57313,SolarCity Corporation,A,Bundled,O,NJ,Behind the Meter,"77,223"
2020,57313,SolarCity Corporation,A,Bundled,O,NM,Behind the Meter,"1,969"
2020,57313,SolarCity Corporation,A,Bundled,O,NM,Behind the Meter,"12,178"
2020,57313,SolarCity Corporation,A,Bundled,O,NV,Behind the Meter,"122,821"
2020,57313,SolarCity Corporation,A,Bundled,O,NY,Behind the Meter,3
2020,57313,SolarCity Corporation,A,Bundled,O,NY,Behind the Meter,"137,422"
2020,57313,SolarCity Corporation,A,Bundled,O,OH,Behind the Meter,"6,739"
2020,57313,SolarCity Corporation,A,Bundled,O,OR,Behind the Meter,307
2020,57313,SolarCity Corporation,A,Bundled,O,OR,Behind the Meter,"6,336"
2020,57313,SolarCity Corporation,A,Bundled,O,OR,Behind the Meter,"21,219"
2020,57313,SolarCity Corporation,A,Bundled,O,PA,Behind the Meter,"62,444"
2020,57313,SolarCity Corporation,A,Bundled,O,RI,Behind the Meter,"3,075"
2020,57313,SolarCity Corporation,A,Bundled,O,TX,Behind the Meter,"9,895"
2020,57313,SolarCity Corporation,A,Bundled,O,TX,Behind the Meter,"80,817"
2020,57313,SolarCity Corporation,A,Bundled,O,UT,Behind the Meter,"3,219"
2020,57313,SolarCity Corporation,A,Bundled,O,VA,Behind the Meter,580
2020,57313,SolarCity Corporation,A,Bundled,O,VT,Behind the Meter,"9,240"
2020,57313,SolarCity Corporation,A,Bundled,O,WA,Behind the Meter,593
2020,57350,Summer Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"1,989,654"
2020,57394,Value Based Brands LLC,D,Bundled,O,TX,Retail Power Marketer,"1,766,079"
2020,57459,"Wolverine Alternative Investments, LLC",D,Bundled,O,TX,Retail Power Marketer,"28,320"
2020,57467,"Palmco Power OH, LLC",B,Energy,O,OH,Retail Power Marketer,"5,208"
2020,57483,Liberty Utilities,A,Bundled,O,CA,Investor Owned,"554,358"
2020,57486,"XOOM Energy Texas, LLC",D,Bundled,O,TX,Retail Power Marketer,"693,067"
2020,57487,"XOOM Energy Connecticut, LLC",B,Energy,O,CT,Retail Power Marketer,"64,623"
2020,57488,"XOOM Energy Illinois, LLC",B,Energy,O,IL,Retail Power Marketer,"161,815"
2020,57489,"XOOM Energy Massachusetts, LLC",B,Energy,O,MA,Retail Power Marketer,"64,343"
2020,57490,"XOOM Energy Maryland, LLC",B,Energy,O,MD,Retail Power Marketer,"228,218"
2020,57491,"XOOM Energy New Jersey, LLC",B,Energy,O,NJ,Retail Power Marketer,"78,537"
2020,58085,"Electricity Maine, LLC",B,Energy,O,ME,Retail Power Marketer,"424,856"
2020,58086,"Electricity NH, LLC d/b/a ENH Power, LLC",B,Energy,O,NH,Retail Power Marketer,"298,019"
2020,58116,"Public Power & Utility of Maryland, LLC",B,Energy,O,MD,Retail Power Marketer,"81,412"
2020,58118,Public Power LLC (PA),B,Energy,O,PA,Retail Power Marketer,"133,418"
2020,58119,Public Power LLC (CT),B,Energy,O,CT,Retail Power Marketer,"373,968"
2020,58119,Public Power LLC (CT),B,Energy,O,DC,Retail Power Marketer,"12,147"
2020,58119,Public Power LLC (CT),B,Energy,O,IL,Retail Power Marketer,"92,687"
2020,58119,Public Power LLC (CT),B,Energy,O,MA,Retail Power Marketer,"1,888,044"
2020,58119,Public Power LLC (CT),B,Energy,O,NY,Retail Power Marketer,"112,295"
2020,58119,Public Power LLC (CT),B,Energy,O,OH,Retail Power Marketer,"138,967"
2020,58119,Public Power LLC (CT),B,Energy,O,RI,Retail Power Marketer,"14,729"
2020,58124,City of Winter Park - (FL),A,Bundled,O,FL,Municipal,"419,474"
2020,58142,Cincinnati Bell Energy LLC,B,Energy,O,OH,Retail Power Marketer,"151,815"
2020,58158,FairPoint Energy LLC,B,Energy,O,ME,Retail Power Marketer,"78,999"
2020,58158,FairPoint Energy LLC,B,Energy,O,NH,Retail Power Marketer,"56,234"
2020,58160,Viridian Energy NY LLC,B,Energy,O,NY,Retail Power Marketer,"136,266"
2020,58161,Viridian Energy LLC,B,Energy,O,CT,Retail Power Marketer,"27,834"
2020,58161,Viridian Energy LLC,B,Energy,O,MA,Retail Power Marketer,"166,818"
2020,58161,Viridian Energy LLC,B,Energy,O,RI,Retail Power Marketer,"6,946"
2020,58162,Viridian Energy PA LLC,B,Energy,O,DC,Retail Power Marketer,"1,630"
2020,58162,Viridian Energy PA LLC,B,Energy,O,DE,Retail Power Marketer,"6,204"
2020,58162,Viridian Energy PA LLC,B,Energy,O,IL,Retail Power Marketer,"61,096"
2020,58162,Viridian Energy PA LLC,B,Energy,O,MD,Retail Power Marketer,"40,343"
2020,58162,Viridian Energy PA LLC,B,Energy,O,NJ,Retail Power Marketer,"142,422"
2020,58162,Viridian Energy PA LLC,B,Energy,O,OH,Retail Power Marketer,"8,388"
2020,58162,Viridian Energy PA LLC,B,Energy,O,PA,Retail Power Marketer,"30,344"
2020,58181,"Stream Energy New York, LLC",B,Energy,O,NY,Retail Power Marketer,"53,675"
2020,58196,"C. N. Brown Electricity, LLC",B,Energy,O,ME,Retail Power Marketer,"52,711"
2020,58248,"EnergyMark, LLC",B,Energy,O,NY,Retail Power Marketer,"497,649"
2020,58263,V247 Power Corporation,D,Bundled,O,TX,Retail Power Marketer,"794,898"
2020,58314,"Palmco Power IL, LLC",B,Energy,O,IL,Retail Power Marketer,"72,875"
2020,58339,"XOOM Energy Pennsylvania, LLC",B,Energy,O,PA,Retail Power Marketer,"202,061"
2020,58364,New Brunswick Power Generation Corp.,B,Energy,O,ME,Retail Power Marketer,"84,933"
2020,58367,"XOOM Energy New York, LLC",B,Energy,O,NY,Retail Power Marketer,"347,371"
2020,58457,"EDF Industrial Power Services (CA), LLC",B,Energy,O,CA,Retail Power Marketer,"538,641"
2020,58458,Silver State Energy Association,B,Energy,O,NV,Retail Power Marketer,"965,055"
2020,58476,"Stream Energy Columbia, LLC",B,Energy,O,DC,Retail Power Marketer,"7,633"
2020,58630,"XOOM Energy Maine, LLC",B,Energy,O,ME,Retail Power Marketer,"9,738"
2020,58631,"XOOM Energy Rhode Island, LLC",B,Energy,O,RI,Retail Power Marketer,"17,666"
2020,58632,"XOOM Energy Delaware, LLC",B,Energy,O,DE,Retail Power Marketer,"9,383"
2020,58633,"XOOM Energy New Hampshire, LLC",B,Energy,O,NH,Retail Power Marketer,"14,744"
2020,58663,Respond Power LLC,B,Energy,O,NJ,Retail Power Marketer,"93,104"
2020,58663,Respond Power LLC,B,Energy,O,PA,Retail Power Marketer,"70,384"
