Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2021,4922,Dayton Power & Light Co,C,Delivery,O,OH,Investor Owned,"10,116,526"
2021,4939,"Deaf Smith Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"812,405"
2021,4958,Decatur Utilities,A,Bundled,O,AL,Municipal,"1,175,670"
2021,4960,Decatur County Rural E M C,A,Bundled,O,IN,Cooperative,"355,663"
2021,4975,Deep East Texas Elec Coop Inc,A,Bundled,O,TX,Cooperative,"814,585"
2021,5027,Delmarva Power,A,Bundled,O,DE,Investor Owned,"3,747,096"
2021,5027,Delmarva Power,A,Bundled,O,MD,Investor Owned,"2,354,051"
2021,5027,Delmarva Power,C,Delivery,O,DE,Investor Owned,"4,102,047"
2021,5027,Delmarva Power,C,Delivery,O,MD,Investor Owned,"1,801,620"
2021,5063,City of Denton - (TX),A,Bundled,O,TX,Municipal,"1,512,916"
2021,5070,Delaware Electric Cooperative,A,Bundled,O,DE,Cooperative,"1,550,443"
2021,5078,"Denton County Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"5,669,493"
2021,5086,Delta Montrose Electric Assn,A,Bundled,O,CO,Cooperative,"517,835"
2021,5109,DTE Electric Company,A,Bundled,O,MI,Investor Owned,"41,481,966"
2021,5109,DTE Electric Company,C,Delivery,O,MI,Investor Owned,"4,356,756"
2021,5148,City of Dickson,A,Bundled,O,TN,Municipal,"833,898"
2021,5175,Dixie Electric Power Assn,A,Bundled,O,MS,Cooperative,"784,971"
2021,5202,Dixie Electric Membership Corp,A,Bundled,O,LA,Cooperative,"2,111,491"
2021,5204,Dixie Electric Coop,A,Bundled,O,AL,Cooperative,"538,377"
2021,5309,City of Dothan - (AL),A,Bundled,O,AL,Municipal,"940,167"
2021,5325,City of Douglas,A,Bundled,O,GA,Municipal,"260,282"
2021,5326,PUD No 1 of Douglas County,A,Bundled,O,WA,Political Subdivision,"1,222,085"
2021,5335,City of Dover - (DE),A,Bundled,O,DE,Municipal,"725,498"
2021,5336,City of Dover - (OH),A,Bundled,O,OH,Municipal,"215,068"
2021,5394,Dubois Rural Electric Coop Inc,A,Bundled,O,IN,Cooperative,"287,879"
2021,5399,Duck River Elec Member Corp,A,Bundled,O,TN,Cooperative,"1,886,749"
2021,5416,"Duke Energy Carolinas, LLC",A,Bundled,O,NC,Investor Owned,"58,151,886"
2021,5416,"Duke Energy Carolinas, LLC",A,Bundled,O,SC,Investor Owned,"20,440,331"
2021,5417,Dunn County Electric Coop,A,Bundled,O,WI,Cooperative,"220,809"
2021,5470,ConocoPhillips Company,D,Bundled,O,TX,Retail Power Marketer,"67,374"
2021,5480,Town of Danvers,A,Bundled,O,MA,Municipal,"295,652"
2021,5487,Duquesne Light Co,A,Bundled,O,PA,Investor Owned,"4,387,676"
2021,5487,Duquesne Light Co,C,Delivery,O,PA,Investor Owned,"8,232,256"
2021,5509,City of Dyersburg,A,Bundled,O,TN,Municipal,"391,343"
2021,5535,Egyptian Electric Coop Assn,A,Bundled,O,IL,Cooperative,"303,976"
2021,5551,City of Eagle River - (WI),A,Bundled,O,WI,Municipal,"30,039"
2021,5574,East Central Energy,A,Bundled,O,MN,Cooperative,"908,301"
2021,5574,East Central Energy,A,Bundled,O,WI,Cooperative,"54,620"
2021,5578,East Mississippi Elec Pwr Assn,A,Bundled,O,MS,Cooperative,"215,765"
2021,5582,City of East Point - (GA),A,Bundled,O,GA,Municipal,"351,484"
2021,5585,Eastern Illinois Elec Coop,A,Bundled,O,IL,Cooperative,"241,649"
2021,5588,East-Central Iowa Rural Elec Coop,A,Bundled,O,IA,Cooperative,"211,443"
2021,5598,East Central Oklahoma Elec Coop Inc,A,Bundled,O,OK,Cooperative,"605,485"
2021,5605,Eastern Iowa Light & Power Coop,A,Bundled,O,IA,Cooperative,"553,147"
2021,5609,Eastern Maine Electric Coop,A,Bundled,O,ME,Cooperative,"96,443"
2021,5625,Easton Utilities Comm,A,Bundled,O,MD,Municipal,"249,361"
2021,5644,"Edisto Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"353,866"
2021,5656,Edgecombe-Martin County E M C,A,Bundled,O,NC,Cooperative,"228,991"
2021,5661,City of Edmond - (OK),A,Bundled,O,OK,Municipal,"903,812"
2021,5701,El Paso Electric Co,A,Bundled,O,NM,Investor Owned,"1,694,980"
2021,5701,El Paso Electric Co,A,Bundled,O,TX,Investor Owned,"6,429,156"
2021,5703,Empire Natural Gas Corporation,B,Energy,O,NY,Retail Power Marketer,"62,465"
2021,5729,Electrical Dist No8 Maricopa,A,Bundled,O,AZ,Political Subdivision,"406,453"
2021,5760,City of Elizabeth City - (NC),A,Bundled,O,NC,Municipal,"297,401"
2021,5763,City of Elizabethton - (TN),A,Bundled,O,TN,Municipal,"518,327"
2021,5773,City of Elk River,A,Bundled,O,MN,Municipal,"341,048"
2021,5780,Elkhorn Rural Public Pwr Dist,A,Bundled,O,NE,Political Subdivision,"305,338"
2021,5832,Elmhurst Mutual Power & Light Co,A,Bundled,O,WA,Cooperative,"287,017"
2021,5860,Empire District Electric Co,A,Bundled,O,AR,Investor Owned,"170,671"
2021,5860,Empire District Electric Co,A,Bundled,O,KS,Investor Owned,"230,155"
2021,5860,Empire District Electric Co,A,Bundled,O,MO,Investor Owned,"4,183,008"
2021,5860,Empire District Electric Co,A,Bundled,O,OK,Investor Owned,"152,277"
2021,5862,"Empire Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"501,692"
2021,5862,"Empire Electric Assn, Inc",A,Bundled,O,UT,Cooperative,"17,333"
2021,5880,"Energy Coop of New York, Inc",B,Energy,O,NY,Retail Power Marketer,"576,340"
2021,5880,"Energy Coop of New York, Inc",B,Energy,O,PA,Retail Power Marketer,"17,255"
2021,5905,Excelsior Electric Member Corp,A,Bundled,O,GA,Cooperative,"391,770"
2021,5929,"Fairfield Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"645,430"
2021,5930,Village of Fairport - (NY),A,Bundled,O,NY,Municipal,"393,125"
2021,5961,Town of Erwin - (TN),A,Bundled,O,TN,Municipal,"209,454"
2021,6008,City of Etowah,A,Bundled,O,TN,Municipal,"259,280"
2021,6022,City of Eugene - (OR),A,Bundled,O,OR,Municipal,"2,301,228"
2021,6043,City of Evansville,A,Bundled,O,WI,Municipal,"68,419"
2021,6149,City of Ellensburg - (WA),A,Bundled,O,WA,Municipal,"206,175"
2021,6169,Fall River Rural Elec Coop Inc,A,Bundled,O,ID,Cooperative,"304,425"
2021,6169,Fall River Rural Elec Coop Inc,A,Bundled,O,MT,Cooperative,"48,216"
2021,6169,Fall River Rural Elec Coop Inc,A,Bundled,O,WY,Cooperative,"7,197"
2021,6181,"Farmers Electric Coop, Inc - (MO)",A,Bundled,O,MO,Cooperative,"292,814"
2021,6182,"Farmers Electric Coop, Inc - (TX)",A,Bundled,O,TX,Cooperative,"1,392,148"
2021,6183,"Fayette Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"297,912"
2021,6194,Farmers Rural Electric Coop Corp - (KY),A,Bundled,O,KY,Cooperative,"487,136"
2021,6198,"Farmers Electric Coop, Inc - (NM)",A,Bundled,O,NM,Cooperative,"393,697"
2021,6204,City of Farmington - (NM),A,Bundled,O,NM,Municipal,"926,241"
2021,6205,City of Farmington - (MO),A,Bundled,O,MO,Municipal,"222,063"
2021,6207,Farmington River Power Company,B,Energy,O,CT,Investor Owned,"38,140"
2021,6234,City of Fayetteville,A,Bundled,O,TN,Municipal,"449,268"
2021,6235,Fayetteville Public Works Commission,A,Bundled,O,NC,Municipal,"1,991,590"
2021,6258,Federated Rural Electric Assn,A,Bundled,O,IA,Cooperative,"1,030"
2021,6258,Federated Rural Electric Assn,A,Bundled,O,MN,Cooperative,"407,563"
2021,6342,First Electric Coop Corp,A,Bundled,O,AR,Cooperative,"2,038,579"
2021,6369,Fishers Island Utility Co Inc,A,Bundled,O,NY,Investor Owned,"7,163"
2021,6374,Fitchburg Gas & Elec Light Co,A,Bundled,O,MA,Investor Owned,"173,162"
2021,6374,Fitchburg Gas & Elec Light Co,C,Delivery,O,MA,Investor Owned,"277,126"
2021,6395,Flathead Electric Coop Inc,A,Bundled,O,MT,Cooperative,"1,519,867"
2021,6411,Flint Electric Membership Corp,A,Bundled,O,GA,Cooperative,"1,814,879"
2021,6422,City of Florence - (AL),A,Bundled,O,AL,Municipal,"1,140,897"
2021,6424,Florence Utility Comm,A,Bundled,O,WI,Municipal,"16,908"
2021,6427,City of Floresville,A,Bundled,O,TX,Municipal,"351,413"
2021,6442,Fleming-Mason Energy Coop Inc,A,Bundled,O,KY,Cooperative,"1,053,037"
2021,6443,"Florida Keys El Coop Assn, Inc",A,Bundled,O,FL,Cooperative,"750,560"
2021,6452,Florida Power & Light Co,A,Bundled,O,FL,Investor Owned,"112,395,915"
2021,6455,"Duke Energy Florida, LLC",A,Bundled,O,FL,Investor Owned,"39,453,738"
2021,6457,Florida Public Utilities Co,A,Bundled,O,FL,Investor Owned,"625,785"
2021,6458,Energy Harbor Corp.,B,Energy,O,IL,Retail Power Marketer,"2,238,811"
2021,6458,Energy Harbor Corp.,B,Energy,O,MD,Retail Power Marketer,"73,347"
2021,6458,Energy Harbor Corp.,B,Energy,O,MI,Retail Power Marketer,"684,688"
2021,6458,Energy Harbor Corp.,B,Energy,O,NJ,Retail Power Marketer,"593,503"
2021,6458,Energy Harbor Corp.,B,Energy,O,OH,Retail Power Marketer,"14,710,912"
2021,6458,Energy Harbor Corp.,B,Energy,O,PA,Retail Power Marketer,"3,369,565"
2021,6491,Foley Board of Utilities,A,Bundled,O,AL,Municipal,"1,124,783"
2021,6582,City of Forest Grove,A,Bundled,O,OR,Municipal,"263,550"
2021,6604,City of Fort Collins - (CO),A,Bundled,O,CO,Municipal,"1,476,409"
2021,6608,Fort Loudoun Electric Coop,A,Bundled,O,TN,Cooperative,"647,760"
2021,6610,City of Fort Morgan,A,Bundled,O,CO,Municipal,"260,537"
2021,6612,Fort Payne Improvement Authority,A,Bundled,O,AL,Municipal,"312,444"
2021,6616,Fort Pierce Utilities Authority,A,Bundled,O,FL,Municipal,"571,148"
2021,6638,City of Fountain,A,Bundled,O,CO,Municipal,"236,257"
2021,6640,Four County Elec Member Corp,A,Bundled,O,NC,Cooperative,"979,334"
2021,6641,4-County Electric Power Assn,A,Bundled,O,MS,Cooperative,"1,062,780"
2021,6707,City of Frankfort - (IN),A,Bundled,O,IN,Municipal,"359,393"
2021,6708,City of Frankfort - (KY),A,Bundled,O,KY,Municipal,"635,080"
2021,6709,Easley Combined Utility System,A,Bundled,O,SC,Municipal,"282,211"
2021,6716,PUD No 1 of Franklin County,A,Bundled,O,WA,Political Subdivision,"1,104,954"
2021,6717,Franklin Electric Coop - (AL),A,Bundled,O,AL,Cooperative,"325,968"
2021,6718,City of Franklin - (KY),A,Bundled,O,KY,Municipal,"157,453"
2021,6775,Village of Freeport - (NY),A,Bundled,O,NY,Municipal,"250,555"
2021,6779,City of Fremont - (NE),A,Bundled,O,NE,Municipal,"475,195"
2021,6782,Freeborn Mower Electric Cooperative,A,Bundled,O,IA,Cooperative,96
2021,6782,Freeborn Mower Electric Cooperative,A,Bundled,O,MN,Cooperative,"482,121"
2021,6784,French Broad Elec Member Corp,A,Bundled,O,NC,Cooperative,"536,814"
2021,6784,French Broad Elec Member Corp,A,Bundled,O,TN,Cooperative,"9,087"
2021,6840,City of Fulton - (KY),A,Bundled,O,KY,Municipal,"48,245"
2021,6894,City of Gaffney - (SC),A,Bundled,O,SC,Municipal,"221,376"
2021,6909,Gainesville Regional Utilities,A,Bundled,O,FL,Municipal,"1,789,929"
2021,6923,City of Gallatin - (TN),A,Bundled,O,TN,Municipal,"778,574"
2021,6941,City of Garden City,A,Bundled,O,KS,Municipal,"304,000"
2021,6957,"Garkane Energy Coop, Inc",A,Bundled,O,AZ,Cooperative,"39,164"
2021,6957,"Garkane Energy Coop, Inc",A,Bundled,O,UT,Cooperative,"229,285"
2021,6958,City of Garland - (TX),A,Bundled,O,TX,Municipal,"1,922,921"
2021,7024,Gascosage Electric Coop,A,Bundled,O,MO,Cooperative,"200,682"
2021,7027,City of Gastonia - (NC),A,Bundled,O,NC,Municipal,"707,595"
2021,7090,GreyStone Power Corporation,A,Bundled,O,GA,Cooperative,"2,883,418"
2021,7096,City of Geneva- (IL),A,Bundled,O,IL,Municipal,"369,818"
2021,7129,City of Georgetown - (TX),A,Bundled,O,TX,Municipal,"696,385"
2021,7140,Georgia Power Co,A,Bundled,O,GA,Investor Owned,"82,944,041"
2021,7174,Gibson Electric Members Corp,A,Bundled,O,KY,Cooperative,"71,530"
2021,7174,Gibson Electric Members Corp,A,Bundled,O,TN,Cooperative,"804,912"
2021,7222,City of Gillette - (WY),A,Bundled,O,WY,Municipal,"324,183"
2021,7264,"Glades Electric Coop, Inc",A,Bundled,O,FL,Cooperative,"319,254"
2021,7265,City of Gladstone,A,Bundled,O,MI,Municipal,"30,544"
2021,7270,City of Glasgow - (KY),A,Bundled,O,KY,Municipal,"217,548"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,CT,Retail Power Marketer,"269,213"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,DC,Retail Power Marketer,"48,835"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,DE,Retail Power Marketer,"261,001"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"198,081"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,MA,Retail Power Marketer,"1,140,394"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,"164,277"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,ME,Retail Power Marketer,"330,723"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,NH,Retail Power Marketer,"139,754"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,NJ,Retail Power Marketer,"426,218"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,"279,798"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,OH,Retail Power Marketer,"546,971"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,"1,134,412"
2021,7279,"NextEra Energy Services, LLC",B,Energy,O,RI,Retail Power Marketer,"70,607"
2021,7279,"NextEra Energy Services, LLC",D,Bundled,O,TX,Retail Power Marketer,"11,298,473"
2021,7294,City of Glendale - (CA),A,Bundled,O,CA,Municipal,"973,037"
2021,7353,Golden Valley Elec Assn Inc,A,Bundled,O,AK,Cooperative,"1,196,394"
2021,7450,Grady Electric Membership Corp,A,Bundled,O,GA,Cooperative,"328,479"
2021,7483,City of Grand Haven - (MI),A,Bundled,O,MI,Municipal,"285,422"
2021,7490,Grand River Dam Authority,A,Bundled,O,OK,State,"3,276,530"
2021,7548,PUD No 1 of Grays Harbor County,A,Bundled,O,WA,Political Subdivision,"1,164,781"
2021,7554,Green Mountain Energy Company,B,Energy,O,IL,Retail Power Marketer,"83,674"
2021,7554,Green Mountain Energy Company,B,Energy,O,MA,Retail Power Marketer,"12,891"
2021,7554,Green Mountain Energy Company,B,Energy,O,MD,Retail Power Marketer,"35,275"
2021,7554,Green Mountain Energy Company,B,Energy,O,NJ,Retail Power Marketer,"10,450"
2021,7554,Green Mountain Energy Company,B,Energy,O,NY,Retail Power Marketer,"476,198"
2021,7554,Green Mountain Energy Company,B,Energy,O,PA,Retail Power Marketer,"440,415"
2021,7554,Green Mountain Energy Company,D,Bundled,O,TX,Retail Power Marketer,"5,301,152"
2021,7558,Grayson Rural Electric Coop Corp,A,Bundled,O,KY,Cooperative,"243,604"
2021,7559,"Grayson-Collin Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"1,156,409"
2021,7561,"Greenbelt Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"201,571"
2021,7563,Grand Valley Power,A,Bundled,O,CO,Cooperative,"254,718"
2021,7601,Green Mountain Power Corp,A,Bundled,O,VT,Investor Owned,"4,100,504"
2021,7625,City of Greeneville - (TN),A,Bundled,O,TN,Municipal,"1,169,238"
2021,7627,City of Greenfield - (IN),A,Bundled,O,IN,Municipal,"351,638"
2021,7634,City of Greenville - (TX),A,Bundled,O,TX,Municipal,"503,017"
2021,7639,Greenville Utilities Comm,A,Bundled,O,NC,Municipal,"1,754,105"
2021,7646,Greenwood CPW,A,Bundled,O,SC,Municipal,"290,030"
2021,7651,Greenwood Utilities Comm,A,Bundled,O,MS,Municipal,"271,225"
2021,7654,Greer Commission of Public Wks,A,Bundled,O,SC,Municipal,"402,882"
2021,7679,City of Griffin - (GA),A,Bundled,O,GA,Municipal,"402,456"
2021,7716,Groton Dept of Utilities - (CT),A,Bundled,O,CT,Municipal,"460,771"
2021,7752,Guadalupe Valley Elec Coop Inc,A,Bundled,O,TX,Cooperative,"2,679,892"
2021,7785,"Gulf Coast Electric Coop, Inc",A,Bundled,O,FL,Cooperative,"346,229"
2021,7801,Gulf Power Co,A,Bundled,O,FL,Investor Owned,"10,658,599"
2021,7827,Guntersville Electric Board,A,Bundled,O,AL,Municipal,"238,318"
2021,7887,Habersham Electric Membership Corp,A,Bundled,O,GA,Cooperative,"511,239"
2021,7891,Guernsey-Muskingum El Coop Inc,A,Bundled,O,OH,Cooperative,"251,601"
2021,7908,Hagerstown Light Department,A,Bundled,O,MD,Municipal,"311,151"
2021,7977,City of Hamilton - (OH),A,Bundled,O,OH,Municipal,"562,007"
2021,7979,Hamilton County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"246,726"
2021,8000,NineStar Connect,A,Bundled,O,IN,Cooperative,"305,999"
2021,8034,Hancock-Wood Electric Coop Inc,A,Bundled,O,OH,Cooperative,"351,885"
2021,8055,City of Hannibal - (MO),A,Bundled,O,MO,Municipal,"233,029"
2021,8147,City of Harriman - (TN),A,Bundled,O,TN,Municipal,"189,328"
2021,8179,Harrison County Rural E M C,A,Bundled,O,IN,Cooperative,"496,820"
2021,8198,City of Harrisonburg - (VA),A,Bundled,O,VA,Municipal,"713,017"
2021,8210,Hart Electric Member Corp,A,Bundled,O,GA,Cooperative,"598,984"
2021,8212,Hartford Electric,A,Bundled,O,WI,Municipal,"316,566"
2021,8226,City of Hartselle,A,Bundled,O,AL,Municipal,"146,365"
2021,8245,City of Hastings - (NE),A,Bundled,O,NE,Municipal,"427,165"
2021,8287,Hawaii Electric Light Co Inc,A,Bundled,O,HI,Investor Owned,"1,043,783"
2021,8319,Heartland Power Coop,A,Bundled,O,IA,Cooperative,"302,459"
2021,8319,Heartland Power Coop,A,Bundled,O,MN,Cooperative,990
2021,8333,Haywood Electric Member Corp,A,Bundled,O,GA,Cooperative,"3,635"
2021,8333,Haywood Electric Member Corp,A,Bundled,O,NC,Cooperative,"313,030"
2021,8333,Haywood Electric Member Corp,A,Bundled,O,SC,Cooperative,121
2021,8447,Hendricks County Rural E M C,A,Bundled,O,IN,Cooperative,"813,569"
2021,8449,Henderson City Utility Comm,A,Bundled,O,KY,Municipal,"556,012"
2021,8548,City of Hickman,A,Bundled,O,KY,Municipal,"17,054"
2021,8566,High Plains Power Inc,A,Bundled,O,WY,Cooperative,"768,545"
2021,8570,Highline Electric Assn,A,Bundled,O,CO,Cooperative,"347,102"
2021,8570,Highline Electric Assn,A,Bundled,O,NE,Cooperative,"82,730"
2021,8571,Town of High Point,A,Bundled,O,NC,Municipal,"1,173,910"
2021,8620,"HILCO Electric Cooperative, Inc.",A,Bundled,O,TX,Cooperative,"602,338"
2021,8699,Inland Power & Light Company,A,Bundled,O,ID,Cooperative,"36,415"
2021,8699,Inland Power & Light Company,A,Bundled,O,WA,Cooperative,"977,541"
2021,8723,City of Holland,A,Bundled,O,MI,Municipal,"1,073,254"
2021,8748,City of Holly Springs,A,Bundled,O,MS,Municipal,"218,565"
2021,8761,Holmes-Wayne Electric Coop Inc,A,Bundled,O,OH,Cooperative,"373,438"
2021,8764,"Holston Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"811,525"
2021,8773,"Holy Cross Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"1,210,410"
2021,8774,City of Holyoke - (MA),A,Bundled,O,MA,Municipal,"380,744"
2021,8786,Horry Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,266,490"
2021,8795,City of Homestead - (FL),A,Bundled,O,FL,Municipal,"594,089"
2021,8840,City of Hope,A,Bundled,O,AR,Municipal,"215,932"
2021,8846,City of Hopkinsville,A,Bundled,O,KY,Municipal,"309,851"
2021,8883,Houlton Water Company,A,Bundled,O,ME,Municipal,"76,640"
2021,8883,Houlton Water Company,C,Delivery,O,ME,Municipal,"38,103"
2021,8884,Terrebonne Parish Consol Gov't,A,Bundled,O,LA,Municipal,"305,200"
2021,8898,Houston County Elec Coop Inc,A,Bundled,O,TX,Cooperative,"362,488"
2021,8934,"Howell-Oregon Elec Coop, Inc",A,Bundled,O,MO,Cooperative,"407,839"
2021,8973,Town of Hudson - (MA),A,Bundled,O,MA,Municipal,"218,487"
2021,9023,City of Humboldt,A,Bundled,O,TN,Municipal,"190,234"
2021,9087,Town of Huntersville - (NC),A,Bundled,O,NC,Municipal,"257,725"
2021,9094,City of Huntsville - (AL),A,Bundled,O,AL,Municipal,"5,056,121"
2021,9096,City of Lafayette - (LA),A,Bundled,O,LA,Municipal,"1,959,363"
2021,9124,Hustisford Utilities,A,Bundled,O,WI,Municipal,"18,667"
2021,9130,Hutchinson Utilities Comm,A,Bundled,O,MN,Municipal,"279,685"
2021,9187,City of Idaho Falls - (ID),A,Bundled,O,ID,Municipal,"731,999"
2021,9191,Idaho Power Co,A,Bundled,O,ID,Investor Owned,"14,720,221"
2021,9191,Idaho Power Co,A,Bundled,O,OR,Investor Owned,"685,578"
2021,9216,Imperial Irrigation District,A,Bundled,O,CA,Political Subdivision,"3,495,990"
2021,9230,City of Independence - (IA),A,Bundled,O,IA,Municipal,"77,610"
2021,9231,City of Independence - (MO),A,Bundled,O,MO,Municipal,"990,260"
2021,9246,"Indian Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"576,480"
2021,9273,Indianapolis Power & Light Co,A,Bundled,O,IN,Investor Owned,"12,972,559"
2021,9292,Inter County Energy Coop Corp,A,Bundled,O,KY,Cooperative,"497,141"
2021,9324,Indiana Michigan Power Co,A,Bundled,O,IN,Investor Owned,"14,732,022"
2021,9324,Indiana Michigan Power Co,A,Bundled,O,MI,Investor Owned,"2,475,655"
2021,9324,Indiana Michigan Power Co,C,Delivery,O,MI,Investor Owned,"286,366"
2021,9331,Intercounty Electric Coop Assn,A,Bundled,O,MO,Cooperative,"545,214"
2021,9336,CORE Electric Cooperative,A,Bundled,O,CO,Cooperative,"2,574,783"
2021,9417,Interstate Power and Light Co,A,Bundled,O,IA,Investor Owned,"14,317,920"
2021,9425,Iowa Lakes Electric Coop,A,Bundled,O,IA,Cooperative,"565,797"
2021,9431,Irwin Electric Membership Corp,A,Bundled,O,GA,Cooperative,"181,888"
2021,9475,Itasca-Mantrap Co-op Electrical Assn,A,Bundled,O,MN,Cooperative,"244,880"
2021,9575,Jackson Energy Coop Corp - (KY),A,Bundled,O,KY,Cooperative,"903,441"
2021,9576,Jackson County Rural E M C - (IN),A,Bundled,O,IN,Cooperative,"462,112"
2021,9590,"Jackson Electric Coop, Inc - (TX)",A,Bundled,O,TX,Cooperative,"721,251"
2021,9601,Jackson Electric Member Corp - (GA),A,Bundled,O,GA,Cooperative,"5,430,778"
2021,9605,Jackson Purchase Energy Corporation,A,Bundled,O,KY,Cooperative,"592,906"
2021,9612,City of Jackson - (TN),A,Bundled,O,TN,Municipal,"1,650,527"
2021,9613,City of Lebanon - (IN),A,Bundled,O,IN,Municipal,"239,866"
2021,9616,Beaches Energy Services,A,Bundled,O,FL,Municipal,"698,793"
